timestamp,station_id,line_id,co2,pm25,noise_db,humidity,temp_c,passenger_traffic,is_holiday,event_level
2025-10-01 10:00:00,S09,L4,455.68,19.80,46.93,56.78,15.47,284,0,2
2025-10-01 10:00:00,S10,L5,449.80,20.75,47.09,49.98,17.21,254,0,2
2025-10-01 10:00:00,S11,L2,461.12,23.44,49.18,59.16,16.12,245,0,2
2025-10-01 10:00:00,S12,L1,439.78,22.30,44.46,49.53,16.57,192,0,2
2025-10-01 10:00:00,S13,L4,442.97,21.44,44.93,41.47,16.07,201,0,2
2025-10-01 10:00:00,S14,L4,440.16,23.57,50.99,40.73,16.41,240,0,2
2025-10-01 10:00:00,S15,L1,441.28,22.94,44.20,50.39,14.90,254,0,2
2025-10-01 10:00:00,S16,L4,467.50,20.79,38.28,36.41,15.28,191,0,2
2025-10-01 10:00:00,S17,L5,439.53,12.44,41.62,41.65,15.73,247,0,2
2025-10-01 10:00:00,S18,L5,460.74,19.73,48.37,35.98,15.89,266,0,2
2025-10-01 10:00:00,S19,L4,447.37,22.66,45.83,43.08,14.86,239,0,2
2025-10-01 10:00:00,S20,L3,455.90,14.68,46.03,44.63,16.90,191,0,2
2025-10-01 10:00:00,S21,L1,459.37,23.56,39.73,33.73,15.24,264,0,2
2025-10-01 10:00:00,S22,L2,458.38,20.99,48.73,36.81,15.65,254,0,2
2025-10-01 10:00:00,S23,L4,468.74,23.76,43.59,48.44,15.11,240,0,2
2025-10-01 10:00:00,S24,L2,439.88,17.54,44.42,57.45,15.66,248,0,2
2025-10-01 10:00:00,S25,L4,459.07,23.36,51.16,33.06,15.53,276,0,2
2025-10-01 10:00:00,S26,L4,434.14,18.88,44.63,38.27,16.27,213,0,2
2025-10-01 10:00:00,S27,L1,453.49,24.65,44.31,28.73,16.06,242,0,2
2025-10-01 10:00:00,S28,L4,427.06,13.01,42.04,52.21,17.09,219,0,2
2025-10-01 10:00:00,S29,L2,459.67,22.36,38.20,45.35,16.47,189,0,2
2025-10-01 10:00:00,S30,L1,436.43,23.68,42.48,48.03,17.08,223,0,2
2025-10-01 11:00:00,S01,L4,443.62,22.02,42.04,41.22,15.28,192,0,2
2025-10-01 11:00:00,S02,L2,431.27,20.69,42.11,62.98,12.96,223,0,2
2025-10-01 11:00:00,S03,L2,456.82,18.74,41.44,53.16,15.01,181,0,2
2025-10-01 11:00:00,S04,L3,419.08,21.52,43.89,58.07,13.62,202,0,2
2025-10-01 11:00:00,S05,L2,433.43,20.11,39.37,39.28,14.41,207,0,2
2025-10-01 11:00:00,S06,L3,447.19,21.07,54.98,50.09,14.67,278,0,2
2025-10-01 11:00:00,S07,L1,447.02,15.33,48.51,51.29,14.59,276,0,2
2025-10-01 11:00:00,S08,L3,422.72,11.62,45.82,35.01,14.65,263,0,2
2025-10-01 11:00:00,S09,L2,440.49,18.74,43.20,46.19,12.66,236,0,2
2025-10-01 11:00:00,S10,L4,428.49,20.06,38.86,38.97,13.93,182,0,2
2025-10-01 11:00:00,S11,L3,457.40,11.62,41.08,46.11,13.53,223,0,2
2025-10-01 11:00:00,S12,L3,443.97,22.99,46.75,43.29,13.97,232,0,2
2025-10-01 11:00:00,S13,L5,462.61,15.53,40.56,52.67,13.82,204,0,2
2025-10-01 11:00:00,S14,L3,440.32,16.97,47.93,32.49,14.57,231,0,2
2025-10-01 11:00:00,S15,L2,461.04,20.16,42.35,49.39,14.23,265,0,2
2025-10-01 11:00:00,S16,L1,453.47,19.71,45.88,33.11,14.97,298,0,2
2025-10-01 11:00:00,S17,L1,435.69,20.57,43.15,53.12,13.80,193,0,2
2025-10-01 11:00:00,S18,L5,454.95,11.40,43.62,43.74,14.15,219,0,2
2025-10-01 11:00:00,S19,L2,440.58,18.11,39.99,56.81,14.63,192,0,2
2025-10-01 11:00:00,S20,L4,454.17,17.08,42.33,52.45,14.27,209,0,2
2025-10-01 11:00:00,S21,L1,447.47,13.50,40.82,45.28,14.99,232,0,2
2025-10-01 11:00:00,S22,L5,461.78,25.63,40.07,44.25,14.01,211,0,2
2025-10-01 11:00:00,S23,L4,461.78,14.26,47.45,48.26,14.11,266,0,2
2025-10-01 11:00:00,S24,L3,474.97,26.33,45.86,62.35,14.03,263,0,2
2025-10-01 11:00:00,S25,L4,456.52,19.85,45.71,28.82,14.15,202,0,2
2025-10-01 11:00:00,S26,L5,448.34,19.30,49.57,16.72,14.41,255,0,2
2025-10-01 11:00:00,S27,L5,441.82,22.48,45.41,52.20,13.66,247,0,2
2025-10-01 11:00:00,S28,L4,426.96,19.14,48.32,46.82,14.44,211,0,2
2025-10-01 11:00:00,S29,L1,425.12,16.95,44.18,45.99,15.11,224,0,2
2025-10-01 11:00:00,S30,L5,414.99,21.59,42.03,48.67,13.91,203,0,2
2025-10-01 12:00:00,S01,L3,442.11,17.25,41.41,29.10,12.97,192,0,2
2025-10-01 12:00:00,S02,L1,458.87,21.98,48.52,38.94,10.98,290,0,2
2025-10-01 12:00:00,S03,L1,450.16,19.90,46.78,44.81,12.07,239,0,2
2025-10-01 12:00:00,S04,L1,454.40,18.62,39.49,37.86,10.39,249,0,2
2025-10-01 12:00:00,S05,L1,419.32,18.88,46.96,52.92,12.16,261,0,2
2025-10-01 12:00:00,S06,L5,422.21,23.29,50.53,38.13,12.20,190,0,2
2025-10-01 12:00:00,S07,L4,460.32,16.84,46.02,44.58,11.38,283,0,2
2025-10-01 12:00:00,S08,L3,471.15,16.89,41.75,44.17,11.65,183,0,2
2025-10-01 12:00:00,S09,L5,430.68,23.05,46.40,44.88,12.27,254,0,2
2025-10-01 12:00:00,S10,L4,434.95,17.04,46.18,49.21,12.49,242,0,2
2025-10-01 12:00:00,S11,L3,450.71,22.02,45.78,48.72,11.72,269,0,2
2025-10-01 12:00:00,S12,L3,425.82,14.74,39.23,46.69,12.75,214,0,2
2025-10-01 12:00:00,S13,L4,441.46,20.73,46.85,30.72,10.61,295,0,2
2025-10-01 12:00:00,S14,L2,452.66,23.73,44.51,53.57,12.54,245,0,2
2025-10-01 12:00:00,S15,L5,456.07,17.68,45.52,48.96,13.22,231,0,2
2025-10-01 12:00:00,S16,L5,463.24,23.92,47.32,54.23,13.02,212,0,2
2025-10-01 12:00:00,S17,L5,447.69,12.50,42.57,35.80,12.11,205,0,2
2025-10-01 12:00:00,S18,L3,434.56,19.50,49.60,37.21,11.87,225,0,2
2025-10-01 12:00:00,S19,L5,443.57,23.09,42.98,54.30,12.32,188,0,2
2025-10-01 12:00:00,S20,L1,449.63,21.78,43.23,51.89,12.38,261,0,2
2025-10-01 12:00:00,S21,L4,480.37,11.58,47.14,44.02,13.39,266,0,2
2025-10-01 12:00:00,S22,L1,450.27,28.72,43.89,34.07,11.30,225,0,2
2025-10-01 12:00:00,S23,L4,452.63,13.51,41.61,44.58,12.96,231,0,2
2025-10-01 12:00:00,S24,L5,447.27,12.47,44.72,43.66,12.30,230,0,2
2025-10-01 12:00:00,S25,L4,454.62,22.47,49.09,38.97,13.43,198,0,2
2025-10-01 12:00:00,S26,L4,458.20,22.81,40.55,46.67,10.80,267,0,2
2025-10-01 12:00:00,S27,L2,448.74,26.43,46.82,57.70,12.23,295,0,2
2025-10-01 12:00:00,S28,L5,438.25,24.25,46.75,26.85,10.79,221,0,2
2025-10-01 12:00:00,S29,L2,480.27,20.97,44.36,43.99,12.63,247,0,2
2025-10-01 12:00:00,S30,L2,435.12,21.10,45.84,40.19,11.13,220,0,2
2025-10-01 13:00:00,S01,L2,467.26,18.05,48.46,40.89,10.04,242,0,2
2025-10-01 13:00:00,S02,L2,465.02,21.02,46.20,50.26,10.77,283,0,2
2025-10-01 13:00:00,S03,L1,438.80,27.29,50.16,46.96,9.91,244,0,2
2025-10-01 13:00:00,S04,L3,478.58,21.69,48.65,32.26,10.50,244,0,2
2025-10-01 13:00:00,S05,L1,468.46,22.99,43.52,59.71,10.45,296,0,2
2025-10-01 13:00:00,S06,L4,422.43,21.48,43.81,40.49,10.50,293,0,2
2025-10-01 13:00:00,S07,L2,433.18,13.88,49.59,32.79,9.46,282,0,2
2025-10-01 13:00:00,S08,L3,455.84,21.72,42.31,47.59,9.73,283,0,2
2025-10-01 13:00:00,S09,L4,446.30,16.42,43.76,54.48,10.42,213,0,2
2025-10-01 13:00:00,S10,L3,463.95,17.50,47.35,49.72,9.65,293,0,2
2025-10-01 13:00:00,S11,L5,435.72,17.40,45.32,41.90,10.92,182,0,2
2025-10-01 13:00:00,S12,L3,444.95,20.04,48.00,41.60,9.09,247,0,2
2025-10-01 13:00:00,S13,L2,464.19,27.35,44.05,37.47,9.84,223,0,2
2025-10-01 13:00:00,S14,L1,470.13,21.09,44.39,32.82,10.44,221,0,2
2025-10-01 13:00:00,S15,L2,444.98,18.60,39.60,57.26,10.46,255,0,2
2025-10-01 13:00:00,S16,L3,432.15,27.25,49.12,52.25,9.86,289,0,2
2025-10-01 13:00:00,S17,L2,472.61,19.82,47.65,54.43,10.29,284,0,2
2025-10-01 13:00:00,S18,L4,462.47,13.65,49.97,32.02,9.42,213,0,2
2025-10-01 13:00:00,S19,L4,441.13,21.14,48.11,39.37,9.98,216,0,2
2025-10-01 13:00:00,S20,L1,422.09,21.84,46.26,43.21,10.12,212,0,2
2025-10-01 13:00:00,S21,L1,438.11,21.31,44.18,55.38,10.11,242,0,2
2025-10-01 13:00:00,S22,L2,432.13,21.43,46.91,34.09,10.28,286,0,2
2025-10-01 13:00:00,S23,L2,477.03,19.83,45.60,30.06,9.21,282,0,2
2025-10-01 13:00:00,S24,L2,457.53,20.51,51.76,51.99,8.67,280,0,2
2025-10-01 13:00:00,S25,L4,433.80,16.82,46.09,59.42,9.81,265,0,2
2025-10-01 13:00:00,S26,L5,436.68,12.88,47.77,50.57,9.84,214,0,2
2025-10-01 13:00:00,S27,L3,447.45,30.54,44.44,49.97,9.02,273,0,2
2025-10-01 13:00:00,S28,L2,440.17,14.49,41.27,74.84,9.81,181,0,2
2025-10-01 13:00:00,S29,L4,445.58,21.67,49.60,42.33,9.45,253,0,2
2025-10-01 13:00:00,S30,L4,448.31,19.06,42.27,47.75,10.38,209,0,2
2025-10-01 14:00:00,S01,L5,453.79,22.42,44.46,41.65,8.68,299,0,2
2025-10-01 14:00:00,S02,L2,446.81,19.39,42.90,44.13,8.36,182,0,2
2025-10-01 14:00:00,S03,L5,451.38,21.82,42.54,64.88,8.55,224,0,2
2025-10-01 14:00:00,S04,L4,447.70,20.38,46.18,66.31,6.20,188,0,2
2025-10-01 14:00:00,S05,L2,456.06,25.06,42.56,35.59,8.78,232,0,2
2025-10-01 14:00:00,S06,L1,478.20,26.47,41.84,33.20,9.03,262,0,2
2025-10-01 14:00:00,S07,L2,434.17,20.10,39.86,57.05,8.10,187,0,2
2025-10-01 14:00:00,S08,L5,471.03,21.96,49.31,42.27,7.28,230,0,2
2025-10-01 14:00:00,S09,L2,457.68,14.74,42.08,34.99,8.47,278,0,2
2025-10-01 14:00:00,S10,L2,456.03,16.29,46.87,39.10,8.56,281,0,2
2025-10-01 14:00:00,S11,L2,455.88,22.04,41.47,49.85,8.56,184,0,2
2025-10-01 14:00:00,S12,L4,432.40,11.76,46.00,60.08,8.25,246,0,2
2025-10-01 14:00:00,S13,L4,447.22,21.29,46.01,37.32,7.66,248,0,2
2025-10-01 14:00:00,S14,L1,458.78,24.79,42.37,51.12,7.76,296,0,2
2025-10-01 14:00:00,S15,L3,468.32,19.25,42.45,50.59,7.49,241,0,2
2025-10-01 14:00:00,S16,L1,452.33,21.13,49.63,45.79,6.98,277,0,2
2025-10-01 14:00:00,S17,L3,450.44,27.57,45.03,57.14,8.58,263,0,2
2025-10-01 14:00:00,S18,L4,426.52,19.72,43.82,40.02,8.49,189,0,2
2025-10-01 14:00:00,S19,L3,451.20,22.76,43.68,54.67,8.17,184,0,2
2025-10-01 14:00:00,S20,L2,424.57,13.75,45.47,44.18,8.64,267,0,2
2025-10-01 14:00:00,S21,L4,438.08,16.61,51.37,49.40,8.19,274,0,2
2025-10-01 14:00:00,S22,L1,435.36,19.54,43.45,52.22,8.96,211,0,2
2025-10-01 14:00:00,S23,L5,416.40,21.05,47.56,42.17,6.52,197,0,2
2025-10-01 14:00:00,S24,L4,406.54,18.50,45.71,44.71,7.23,201,0,2
2025-10-01 14:00:00,S25,L2,468.09,18.86,45.46,48.06,8.50,294,0,2
2025-10-01 14:00:00,S26,L3,440.92,13.44,48.22,34.43,7.08,218,0,2
2025-10-01 14:00:00,S27,L2,447.70,16.24,44.28,28.06,8.20,250,0,2
2025-10-01 14:00:00,S28,L2,435.87,23.77,49.47,35.32,7.30,273,0,2
2025-10-01 14:00:00,S29,L4,451.95,17.88,44.18,45.56,8.81,212,0,2
2025-10-01 14:00:00,S30,L5,462.09,27.07,41.63,50.96,7.31,192,0,2
2025-10-01 15:00:00,S01,L4,430.54,19.43,44.91,48.19,5.89,228,0,2
2025-10-01 15:00:00,S02,L4,442.91,24.48,47.69,42.03,6.56,190,0,2
2025-10-01 15:00:00,S03,L1,450.18,12.72,44.95,45.44,6.59,295,0,2
2025-10-01 15:00:00,S04,L4,456.41,17.27,42.92,54.82,5.29,261,0,2
2025-10-01 15:00:00,S05,L2,430.34,21.36,39.41,45.13,7.75,298,0,2
2025-10-01 15:00:00,S06,L3,411.29,20.38,42.06,43.48,6.28,185,0,2
2025-10-01 15:00:00,S07,L1,430.43,15.87,46.92,48.85,6.87,215,0,2
2025-10-01 15:00:00,S08,L3,454.43,22.00,49.39,54.06,6.33,297,0,2
2025-10-01 15:00:00,S09,L2,456.48,14.42,42.85,50.25,7.39,229,0,2
2025-10-01 15:00:00,S10,L2,465.26,21.14,40.40,36.50,7.31,205,0,2
2025-10-01 15:00:00,S11,L4,453.06,15.30,42.89,43.80,6.51,197,0,2
2025-10-01 15:00:00,S12,L2,464.72,20.52,45.71,32.80,4.85,274,0,2
2025-10-01 15:00:00,S13,L5,459.02,24.88,50.29,59.32,7.03,285,0,2
2025-10-01 15:00:00,S14,L2,461.92,18.77,43.33,26.67,7.30,202,0,2
2025-10-01 15:00:00,S15,L5,453.12,22.08,51.14,34.04,6.25,278,0,2
2025-10-01 15:00:00,S16,L5,461.02,28.59,43.54,29.89,7.13,230,0,2
2025-10-01 15:00:00,S17,L2,452.99,19.62,44.78,61.52,5.65,262,0,2
2025-10-01 15:00:00,S18,L1,427.62,12.46,48.76,38.74,6.56,209,0,2
2025-10-01 15:00:00,S19,L5,482.87,22.41,41.58,59.43,6.30,272,0,2
2025-10-01 15:00:00,S20,L4,445.33,15.19,39.14,63.01,6.09,192,0,2
2025-10-01 15:00:00,S21,L3,454.58,20.67,49.63,44.47,7.12,263,0,2
2025-10-01 15:00:00,S22,L5,470.23,20.80,43.29,65.84,4.40,237,0,2
2025-10-01 15:00:00,S23,L2,467.83,17.86,47.87,32.31,6.07,281,0,2
2025-10-01 15:00:00,S24,L5,441.83,25.20,42.25,56.70,6.62,246,0,2
2025-10-01 15:00:00,S25,L3,463.07,16.21,43.47,59.13,7.13,241,0,2
2025-10-01 15:00:00,S26,L1,444.52,16.82,50.51,47.97,6.51,207,0,2
2025-10-01 15:00:00,S27,L3,452.41,15.15,46.65,51.94,7.13,229,0,2
2025-10-01 15:00:00,S28,L5,440.22,22.01,40.56,39.32,6.70,203,0,2
2025-10-01 15:00:00,S29,L3,457.40,22.19,44.04,51.03,8.24,271,0,2
2025-10-01 15:00:00,S30,L2,481.35,18.90,44.56,55.32,7.08,270,0,2
2025-10-01 16:00:00,S01,L5,421.34,19.28,41.37,43.00,4.79,292,0,2
2025-10-01 16:00:00,S02,L2,442.85,22.34,39.74,54.86,5.93,235,0,2
2025-10-01 16:00:00,S03,L2,424.72,25.32,45.91,41.32,3.88,245,0,2
2025-10-01 16:00:00,S04,L1,454.58,16.76,51.74,29.34,5.61,211,0,2
2025-10-01 16:00:00,S05,L1,468.13,21.77,47.30,43.21,5.34,292,0,2
2025-10-01 16:00:00,S06,L1,411.34,14.53,49.45,36.22,5.20,220,0,2
2025-10-01 16:00:00,S07,L4,445.27,20.45,44.22,52.79,6.31,191,0,2
2025-10-01 16:00:00,S08,L2,436.05,17.99,51.14,46.34,3.81,228,0,2
2025-10-01 16:00:00,S09,L4,442.00,21.37,44.22,53.54,5.08,270,0,2
2025-10-01 16:00:00,S10,L5,438.80,13.41,43.85,27.84,4.12,204,0,2
2025-10-01 16:00:00,S11,L1,452.20,19.63,45.93,48.56,5.78,227,0,2
2025-10-01 16:00:00,S12,L1,464.64,22.47,51.14,44.75,5.20,290,0,2
2025-10-01 16:00:00,S13,L3,439.53,19.44,42.98,37.50,5.06,198,0,2
2025-10-01 16:00:00,S14,L3,458.47,18.74,47.81,68.54,4.36,238,0,2
2025-10-01 16:00:00,S15,L4,456.08,19.87,42.68,71.64,3.85,268,0,2
2025-10-01 16:00:00,S16,L3,438.78,21.67,46.01,25.65,4.14,260,0,2
2025-10-01 16:00:00,S17,L2,484.90,18.29,45.52,51.23,5.62,277,0,2
2025-10-01 16:00:00,S18,L2,461.71,25.02,43.39,35.85,4.39,185,0,2
2025-10-01 16:00:00,S19,L4,471.94,13.99,40.60,41.10,4.91,205,0,2
2025-10-01 16:00:00,S20,L1,446.45,11.15,45.44,43.56,5.20,201,0,2
2025-10-01 16:00:00,S21,L4,469.72,24.71,48.36,54.24,5.86,268,0,2
2025-10-01 16:00:00,S22,L5,442.52,33.52,45.56,53.42,4.05,224,0,2
2025-10-01 16:00:00,S23,L4,452.08,12.21,45.76,55.41,4.38,218,0,2
2025-10-01 16:00:00,S24,L2,463.22,21.18,44.43,41.69,4.62,253,0,2
2025-10-01 16:00:00,S25,L3,478.24,15.42,43.61,45.71,5.01,293,0,2
2025-10-01 16:00:00,S26,L2,456.19,19.59,47.10,32.55,4.61,270,0,2
2025-10-01 16:00:00,S27,L3,449.07,17.02,44.21,42.70,5.74,216,0,2
2025-10-01 16:00:00,S28,L2,460.98,12.43,47.39,25.19,3.91,222,0,2
2025-10-01 16:00:00,S29,L5,426.61,19.34,43.39,31.96,5.40,256,0,2
2025-10-01 16:00:00,S30,L4,435.65,17.28,44.02,43.13,5.30,266,0,2
2025-10-01 17:00:00,S01,L3,478.80,25.93,57.27,56.34,4.90,495,0,2
2025-10-01 17:00:00,S02,L5,472.58,15.08,54.90,48.21,5.06,422,0,2
2025-10-01 17:00:00,S03,L2,489.61,24.47,52.38,28.47,4.63,459,0,2
2025-10-01 17:00:00,S04,L5,488.22,20.34,53.63,47.25,2.86,473,0,2
2025-10-01 17:00:00,S05,L2,478.05,26.79,47.80,59.51,5.57,464,0,2
2025-10-01 17:00:00,S06,L2,481.11,21.03,50.39,38.50,4.54,465,0,2
2025-10-01 17:00:00,S07,L5,479.20,25.45,58.97,48.78,3.75,455,0,2
2025-10-01 17:00:00,S08,L2,471.74,31.28,54.55,45.91,5.00,440,0,2
2025-10-01 17:00:00,S09,L5,457.25,16.59,53.86,49.86,4.83,468,0,2
2025-10-01 17:00:00,S10,L5,490.38,23.82,56.27,37.37,3.47,443,0,2
2025-10-01 17:00:00,S11,L1,459.63,19.07,51.05,58.70,3.68,470,0,2
2025-10-01 17:00:00,S12,L2,475.45,25.53,52.23,72.97,4.68,480,0,2
2025-10-01 17:00:00,S13,L4,469.13,17.70,52.64,33.23,3.30,452,0,2
2025-10-01 17:00:00,S14,L2,467.82,32.03,51.68,55.75,6.03,487,0,2
2025-10-01 17:00:00,S15,L4,494.26,20.11,49.45,48.19,3.89,428,0,2
2025-10-01 17:00:00,S16,L4,487.99,21.07,56.01,29.02,3.97,437,0,2
2025-10-01 17:00:00,S17,L5,477.70,25.11,47.05,41.21,3.85,407,0,2
2025-10-01 17:00:00,S18,L1,498.16,21.78,51.32,44.26,4.52,485,0,2
2025-10-01 17:00:00,S19,L5,444.42,21.10,54.00,49.59,4.58,465,0,2
2025-10-01 17:00:00,S20,L2,476.64,25.18,49.37,27.78,4.67,428,0,2
2025-10-01 17:00:00,S21,L5,492.58,25.81,51.81,51.32,4.17,494,0,2
2025-10-01 17:00:00,S22,L3,497.08,23.82,51.76,34.64,4.88,480,0,2
2025-10-01 17:00:00,S23,L3,488.99,24.98,48.29,33.49,4.32,478,0,2
2025-10-01 17:00:00,S24,L2,462.75,18.07,47.35,64.59,5.69,414,0,2
2025-10-01 17:00:00,S25,L4,471.54,26.09,55.05,47.05,4.03,491,0,2
2025-10-01 17:00:00,S26,L3,485.65,27.04,54.13,52.30,3.54,465,0,2
2025-10-01 17:00:00,S27,L4,468.31,29.19,50.77,45.51,4.86,432,0,2
2025-10-01 17:00:00,S28,L5,485.93,19.40,51.21,25.45,4.19,411,0,2
2025-10-01 17:00:00,S29,L4,439.26,31.58,51.92,41.99,3.89,460,0,2
2025-10-01 17:00:00,S30,L5,482.98,17.42,54.03,31.01,4.81,503,0,2
2025-10-01 18:00:00,S01,L5,490.21,29.47,48.46,47.45,3.52,508,0,2
2025-10-01 18:00:00,S02,L5,461.75,23.87,49.51,61.62,4.33,471,0,2
2025-10-01 18:00:00,S03,L1,479.45,21.87,47.01,42.99,3.81,468,0,2
2025-10-01 18:00:00,S04,L4,466.42,26.26,47.97,31.82,4.54,512,0,2
2025-10-01 18:00:00,S05,L3,469.76,24.83,48.12,73.43,3.56,425,0,2
2025-10-01 18:00:00,S06,L3,513.33,21.08,49.29,58.48,3.37,430,0,2
2025-10-01 18:00:00,S07,L3,481.63,21.99,52.80,28.81,3.29,496,0,2
2025-10-01 18:00:00,S08,L1,456.48,17.15,55.54,46.57,4.47,403,0,2
2025-10-01 18:00:00,S09,L1,466.34,27.98,52.81,63.04,3.06,490,0,2
2025-10-01 18:00:00,S10,L3,462.65,24.18,48.17,27.19,2.75,467,0,2
2025-10-01 18:00:00,S11,L2,476.03,18.19,53.62,27.74,3.09,454,0,2
2025-10-01 18:00:00,S12,L1,493.61,15.60,50.44,45.84,3.29,490,0,2
2025-10-01 18:00:00,S13,L4,450.64,17.57,52.71,31.25,3.13,428,0,2
2025-10-01 18:00:00,S14,L1,466.88,20.59,53.06,30.66,2.98,472,0,2
2025-10-01 18:00:00,S15,L2,458.49,18.76,57.19,44.98,5.20,410,0,2
2025-10-01 18:00:00,S16,L4,475.14,16.91,50.13,42.07,3.81,400,0,2
2025-10-01 18:00:00,S17,L2,457.25,19.99,53.10,32.17,4.06,472,0,2
2025-10-01 18:00:00,S18,L5,475.25,20.18,59.06,46.44,4.55,507,0,2
2025-10-01 18:00:00,S19,L4,458.81,26.77,54.00,29.34,5.64,459,0,2
2025-10-01 18:00:00,S20,L3,475.21,16.85,57.06,44.05,3.53,450,0,2
2025-10-01 18:00:00,S21,L1,489.10,22.85,50.42,69.86,3.20,494,0,2
2025-10-01 18:00:00,S22,L1,471.10,23.92,50.51,60.58,4.47,451,0,2
2025-10-01 18:00:00,S23,L1,469.67,25.35,53.80,55.23,3.80,514,0,2
2025-10-01 18:00:00,S24,L2,436.42,30.51,49.57,54.99,2.35,417,0,2
2025-10-01 18:00:00,S25,L2,472.97,20.52,50.57,54.41,3.41,417,0,2
2025-10-01 18:00:00,S26,L4,521.86,14.76,50.67,51.15,4.19,503,0,2
2025-10-01 18:00:00,S27,L1,475.46,21.77,55.13,52.78,4.56,440,0,2
2025-10-01 18:00:00,S28,L1,482.74,27.64,56.50,53.63,3.17,517,0,2
2025-10-01 18:00:00,S29,L4,459.04,28.75,49.31,30.56,4.67,439,0,2
2025-10-01 18:00:00,S30,L3,499.34,19.09,53.11,38.98,3.51,437,0,2
2025-10-01 19:00:00,S01,L3,481.97,19.65,52.81,53.06,4.82,496,0,2
2025-10-01 19:00:00,S02,L2,452.08,25.50,51.43,43.81,4.15,416,0,2
2025-10-01 19:00:00,S03,L2,475.69,15.76,47.35,35.41,3.59,443,0,2
2025-10-01 19:00:00,S04,L5,503.37,22.24,51.53,62.84,3.44,512,0,2
2025-10-01 19:00:00,S05,L5,470.12,18.76,46.32,29.24,4.75,421,0,2
2025-10-01 19:00:00,S06,L4,455.18,24.40,61.74,53.13,4.50,491,0,2
2025-10-01 19:00:00,S07,L2,506.79,23.41,50.21,50.36,5.52,463,0,2
2025-10-01 19:00:00,S08,L3,485.86,25.80,51.58,52.53,4.56,466,0,2
2025-10-01 19:00:00,S09,L1,515.80,24.03,50.24,55.12,4.88,517,0,2
2025-10-01 19:00:00,S10,L5,448.14,19.49,52.67,43.69,4.84,480,0,2
2025-10-01 19:00:00,S11,L4,463.61,20.81,50.91,40.33,4.68,414,0,2
2025-10-01 19:00:00,S12,L2,466.25,21.55,52.82,35.00,4.18,479,0,2
2025-10-01 19:00:00,S13,L4,467.46,23.78,57.45,38.50,3.85,464,0,2
2025-10-01 19:00:00,S14,L1,480.69,25.07,50.03,33.46,4.15,413,0,2
2025-10-01 19:00:00,S15,L5,472.43,31.64,49.49,63.39,4.68,431,0,2
2025-10-01 19:00:00,S16,L1,467.69,21.83,50.01,53.30,3.15,500,0,2
2025-10-01 19:00:00,S17,L3,464.48,21.64,55.03,45.71,3.62,400,0,2
2025-10-01 19:00:00,S18,L1,458.90,19.06,49.21,39.46,4.27,405,0,2
2025-10-01 19:00:00,S19,L3,447.52,20.71,54.38,52.20,5.17,408,0,2
2025-10-01 19:00:00,S20,L1,491.04,25.50,51.96,60.01,4.21,484,0,2
2025-10-01 19:00:00,S21,L4,506.65,28.90,56.32,51.17,4.34,426,0,2
2025-10-01 19:00:00,S22,L1,493.71,23.22,49.13,40.27,4.74,500,0,2
2025-10-01 19:00:00,S23,L3,476.57,26.45,57.92,63.36,4.65,440,0,2
2025-10-01 19:00:00,S24,L5,449.24,19.75,52.46,47.54,4.43,427,0,2
2025-10-01 19:00:00,S25,L3,475.66,15.76,53.33,56.26,4.25,436,0,2
2025-10-01 19:00:00,S26,L2,481.12,19.50,53.95,58.65,2.94,505,0,2
2025-10-01 19:00:00,S27,L4,469.69,26.41,54.88,47.79,4.16,504,0,2
2025-10-01 19:00:00,S28,L5,470.53,18.97,47.01,52.05,4.33,428,0,2
2025-10-01 19:00:00,S29,L2,463.62,23.56,58.84,38.02,4.10,518,0,2
2025-10-01 19:00:00,S30,L1,461.68,22.23,48.90,54.90,3.70,406,0,2
2025-10-01 20:00:00,S01,L4,465.54,21.56,48.58,33.94,4.82,213,0,2
2025-10-01 20:00:00,S02,L2,458.54,21.34,44.14,38.18,5.93,265,0,2
2025-10-01 20:00:00,S03,L2,415.36,17.50,42.18,50.41,4.83,190,0,2
2025-10-01 20:00:00,S04,L4,460.29,20.66,46.08,39.80,4.31,290,0,2
2025-10-01 20:00:00,S05,L3,450.21,25.47,49.09,48.69,4.58,259,0,2
2025-10-01 20:00:00,S06,L5,451.63,23.39,43.80,42.19,5.15,231,0,2
2025-10-01 20:00:00,S07,L4,446.10,20.56,45.70,49.93,3.82,180,0,2
2025-10-01 20:00:00,S08,L3,447.45,15.76,53.02,35.93,5.11,246,0,2
2025-10-01 20:00:00,S09,L2,455.82,17.63,53.20,50.35,4.51,296,0,2
2025-10-01 20:00:00,S10,L1,426.31,22.92,48.24,16.33,5.41,263,0,2
2025-10-01 20:00:00,S11,L1,437.15,27.29,37.05,49.93,4.78,225,0,2
2025-10-01 20:00:00,S12,L1,453.77,24.35,49.86,46.75,4.91,276,0,2
2025-10-01 20:00:00,S13,L5,461.93,24.01,41.36,41.25,4.64,247,0,2
2025-10-01 20:00:00,S14,L2,462.32,21.29,48.17,35.14,4.70,257,0,2
2025-10-01 20:00:00,S15,L1,448.01,18.45,45.87,46.34,5.02,189,0,2
2025-10-01 20:00:00,S16,L4,472.52,17.14,51.09,46.66,5.37,262,0,2
2025-10-01 20:00:00,S17,L3,444.39,24.39,49.05,59.56,4.29,296,0,2
